Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
2,4,2001,02/04/2001,15,0,0,0,0,0,0,0,10_25,17.50,D1,546,,,,,,,,,
22,5,2001,22/05/2001,0,0,0,0,0,0,0,670,10_25,17.50,D1,547,,,,,,,,,
2,6,2001,02/06/2001,1,0,19,0,0,3,27,1400,10_25,17.50,D1,548,,,,,,,,,
11,6,2001,11/06/2001,2,0,42,1,0,7,13,134,10_25,17.50,D1,549,,,,,,,,,
21,6,2001,21/06/2001,0,0,87,7,67,134,67,134,10_25,17.50,D1,550,,,,,,,,,
30,6,2001,30/06/2001,1,0,17,74,600,67,0,0,10_25,17.50,D1,551,,,,,,,,,
10,7,2001,10/07/2001,0,0,7,160,470,67,0,0,10_25,17.50,D1,552,,,,,,,,,
23,7,2001,23/07/2001,0,0,0,3,1,0,0,0,10_25,17.50,D1,553,,,,,,,,,
30,7,2001,30/07/2001,0,0,0,0,0,0,0,0,10_25,17.50,D1,554,,,,,,,,,
9,8,2001,09/08/2001,0,0,0,13,0,0,0,0,10_25,17.50,D1,555,,,,,,,,,
21,8,2001,21/08/2001,0,0,0,0,0,0,0,0,10_25,17.50,D1,556,,,,,,,,,
30,8,2001,30/08/2001,0,0,0,42,0,0,0,0,10_25,17.50,D1,557,,,,,,,,,
10,9,2001,10/09/2001,0,0,0,50,0,0,0,0,10_25,17.50,D1,558,,,,,,,,,
20,9,2001,20/09/2001,0,0,0,1,0,0,0,0,10_25,17.50,D1,559,,,,,,,,,
2,10,2001,02/10/2001,0,0,0,3,0,0,0,0,10_25,17.50,D1,560,,,,,,,,,
11,10,2001,11/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,561,,,,,,,,,
20,10,2001,20/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,562,,,,,,,,,
30,10,2001,30/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,563,,,,,,,,,
15,11,2001,15/11/2001,0,0,0,0,0,0,0,0,10_25,17.50,D1,564,,,,,,,,,
1,12,2001,01/12/2001,0,1,0,1,0,0,0,0,10_25,17.50,D1,565,,,,,,,,,
20,1,2002,20/01/2002,3,0,3,2,0,0,0,0,10_25,17.50,D1,566,,,,,,,,,
5,2,2002,05/02/2002,2,0,1,1,0,0,0,0,10_25,17.50,D1,567,,,,,,,,,
17,3,2002,17/03/2002,1,0,0,1,0,0,0,0,10_25,17.50,D1,568,,,,,,,,,
12,4,2002,12/04/2002,0,0,0,1,0,0,0,0,10_25,17.50,D1,569,,,,,,,,,
14,5,2002,14/05/2002,1,0,1,0,0,1,0,3,10_25,17.50,D1,570,,,,,,,,,
1,6,2002,01/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,571,,,,,,,,,
11,6,2002,11/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,572,,,,,,,,,
20,6,2002,20/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,573,,,,,,,,,
1,7,2002,01/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,574,,,,,,,,,
10,7,2002,10/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,575,,,,,,,,,
20,7,2002,20/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,576,,,,,,,,,
30,7,2002,30/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,577,,,,,,,,,
10,8,2002,10/08/2002,0,0,0,3,0,0,0,0,10_25,17.50,D1,578,,,,,,,,,
20,8,2002,20/08/2002,0,0,0,0,0,0,0,0,10_25,17.50,D1,579,,,,,,,,,
31,8,2002,31/08/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,580,,,,,,,,,
10,9,2002,10/09/2002,0,0,0,7,0,0,0,0,10_25,17.50,D1,581,,,,,,,,,
19,9,2002,19/09/2002,0,0,0,0,0,0,0,0,10_25,17.50,D1,582,,,,,,,,,
30,9,2002,30/09/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,583,,,,,,,,,
10,10,2002,10/10/2002,0,0,0,0,0,0,0,0,10_25,17.50,D1,584,,,,,,,,,
20,10,2002,20/10/2002,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,585,,,,,,,,,
30,10,2002,30/10/2002,0,0,0,0,0,0,0,0,10_25,17.50,D1,586,,,,,,,,,
14,11,2002,14/11/2002,0,0,0,0,0,0,0,0,10_25,17.50,D1,587,,,,,,,,,
31,1,2003,31/01/2003,2,0,0,0,0,0,0,0,10_25,17.50,D1,588,,,,,,,,,
18,2,2003,18/02/2003,6,0,1,1,0,0,0,0,10_25,17.50,D1,589,,,,,,,,,
31,3,2003,31/03/2003,0,0,0,3,0,0,1,0,10_25,17.50,D1,590,,,,,,,,,
10,4,2003,10/04/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,591,,,,,,,,,
12,5,2003,12/05/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,592,,,,,,,,,
20,5,2003,20/05/2003,0,0,3,0,0,0,0,35,10_25,17.50,D1,593,,,,,,,,,
31,5,2003,31/05/2003,7,0,13,0,2,14,56,140,10_25,17.50,D1,594,,,,,,,,,
10,6,2003,10/06/2003,1,0,4,3,70,210,140,28,10_25,17.50,D1,595,,,,,,,,,
19,6,2003,19/06/2003,0,0,0,21,350,280,42,4,10_25,17.50,D1,596,,,,,,,,,
30,6,2003,30/06/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,597,,,,,,,,,
10,7,2003,10/07/2003,0,0,0,13,1,0,0,0,10_25,17.50,D1,598,,,,,,,,,
20,7,2003,20/07/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,599,,,,,,,,,
29,7,2003,29/07/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,600,,,,,,,,,
11,8,2003,11/08/2003,0,0,0,0,0,0,0,0,10_25,17.50,D1,601,,,,,,,,,
20,8,2003,20/08/2003,0,0,0,11,0,0,0,0,10_25,17.50,D1,602,,,,,,,,,
1,9,2003,01/09/2003,0,0,0,1,0,0,0,0,10_25,17.50,D1,603,,,,,,,,,
10,9,2003,10/09/2003,0,0,0,7,0,0,0,0,10_25,17.50,D1,604,,,,,,,,,
21,9,2003,21/09/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,605,,,,,,,,,
30,9,2003,30/09/2003,0,0,0,3,0,0,0,0,10_25,17.50,D1,606,,,,,,,,,
11,10,2003,11/10/2003,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,607,,,,,,,,,
20,10,2003,20/10/2003,0,0,0,0,0,0,0,0,10_25,17.50,D1,608,,,,,,,,,
30,10,2003,30/10/2003,0,0,0,8,0,0,0,0,10_25,17.50,D1,609,,,,,,,,,
16,11,2003,16/11/2003,0,0,0,1,0,0,0,0,10_25,17.50,D1,610,,,,,,,,,
2,12,2003,02/12/2003,0,0,0,0,0,0,0,0,10_25,17.50,D1,611,,,,,,,,,
23,2,2004,23/02/2004,5,0,0,1,0,0,0,0,10_25,17.50,D1,612,,,,,,,,,
28,3,2004,28/03/2004,3,0,1,6,0,0,0,0,10_25,17.50,D1,613,,,,,,,,,
7,4,2004,07/04/2004,0,0,0,1,0,0,0,0,10_25,17.50,D1,614,,,,,,,,,
19,5,2004,19/05/2004,10,0,1,0,0,0,0,140,10_25,17.50,D1,615,,,,,,,,,
30,5,2004,30/05/2004,1,0,25,14,0,0,0,1540,10_25,17.50,D1,616,,,,,,,,,
10,6,2004,10/06/2004,2,0,1,0,1,0,7,42,10_25,17.50,D1,617,,,,,,,,,
21,6,2004,21/06/2004,2,0,15,0,1,0,0,0,10_25,17.50,D1,618,,,,,,,,,
30,6,2004,30/06/2004,0,0,77,56,210,14,14,0,10_25,17.50,D1,619,,,,,,,,,
10,7,2004,10/07/2004,0,0,0,4,12,1,0,0,10_25,17.50,D1,620,,,,,,,,,
20,7,2004,20/07/2004,0,0,0,2,1,0,0,0,10_25,17.50,D1,621,,,,,,,,,
29,7,2004,29/07/2004,0,0,0,9,0,0,0,0,10_25,17.50,D1,622,,,,,,,,,
10,8,2004,10/08/2004,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,623,,,,,,,,,
19,8,2004,19/08/2004,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,624,,,,,,,,,
31,8,2004,31/08/2004,0,0,0,1,0,0,0,0,10_25,17.50,D1,625,,,,,,,,,
9,9,2004,09/09/2004,0,0,0,0,0,0,0,0,10_25,17.50,D1,626,,,,,,,,,
20,9,2004,20/09/2004,0,0,0,3,0,0,0,0,10_25,17.50,D1,627,,,,,,,,,
30,9,2004,30/09/2004,0,0,0,0,0,0,0,0,10_25,17.50,D1,628,,,,,,,,,
9,10,2004,09/10/2004,0,0,0,0,0,0,0,0,10_25,17.50,D1,629,,,,,,,,,
20,10,2004,20/10/2004,0,0,1,3,0,0,0,0,10_25,17.50,D1,630,,,,,,,,,
30,10,2004,30/10/2004,0,0,0,0,0,0,0,0,10_25,17.50,D1,631,,,,,,,,,
11,11,2004,11/11/2004,0,0,1,0,0,0,0,0,10_25,17.50,D1,632,,,,,,,,,
5,4,2005,05/04/2005,1,0,0,2,0,0,0,0,10_25,17.50,D1,633,,,,,,,,,
1,6,2005,01/06/2005,2,0,1,0,0,0,1,0,10_25,17.50,D1,634,,,,,,,,,
11,6,2005,11/06/2005,0,0,1,0,4,7,3,44,10_25,17.50,D1,635,,,,,,,,,
20,6,2005,20/06/2005,0,0,1,49,140,70,70,21,10_25,17.50,D1,636,,,,,,,,,
30,6,2005,30/06/2005,1,0,0,21,70,14,0,0,10_25,17.50,D1,637,,,,,,,,,
10,7,2005,10/07/2005,0,0,0,57,148,0,0,0,10_25,17.50,D1,638,,,,,,,,,
21,7,2005,21/07/2005,0,0,0,56,14,0,0,0,10_25,17.50,D1,639,,,,,,,,,
31,7,2005,31/07/2005,0,0,0,18,4,0,0,0,10_25,17.50,D1,640,,,,,,,,,
9,8,2005,09/08/2005,0,0,0,21,0,0,0,0,10_25,17.50,D1,641,,,,,,,,,
20,8,2005,20/08/2005,0,0,0,4,2,0,0,0,10_25,17.50,D1,642,,,,,,,,,
31,8,2005,31/08/2005,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,643,,,,,,,,,
10,9,2005,10/09/2005,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,644,,,,,,,,,
20,9,2005,20/09/2005,0,0,0,42,0,0,0,0,10_25,17.50,D1,645,,,,,,,,,
1,10,2005,01/10/2005,0,0,0,10,0,0,0,0,10_25,17.50,D1,646,,,,,,,,,
11,10,2005,11/10/2005,0,0,0,18,0,0,0,0,10_25,17.50,D1,647,,,,,,,,,
20,10,2005,20/10/2005,0,0,0,7,0,0,0,0,10_25,17.50,D1,648,,,,,,,,,
31,10,2005,31/10/2005,0,0,0,28,0,0,0,0,10_25,17.50,D1,649,,,,,,,,,
9,11,2005,09/11/2005,1,1,1,38,0,0,0,0,10_25,17.50,D1,650,,,,,,,,,
5,12,2005,05/12/2005,2,0,1,7,0,0,0,0,10_25,17.50,D1,651,,,,,,,,,
19,2,2006,19/02/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,652,,,,,,,,,
19,3,2006,19/03/2006,1,0,0,3,0,0,0,0,10_25,17.50,D1,653,,,,,,,,,
3,4,2006,03/04/2006,7,0,1,8,0,0,0,0,10_25,17.50,D1,654,,,,,,,,,
20,5,2006,20/05/2006,3,0,0,0,0,0,2,350,10_25,17.50,D1,655,,,,,,,,,
31,5,2006,31/05/2006,1,0,27,0,4,42,84,105,10_25,17.50,D1,656,,,,,,,,,
10,6,2006,10/06/2006,1,0,64,0,14,49,28,140,10_25,17.50,D1,657,,,,,,,,,
20,6,2006,20/06/2006,0,0,0,70,630,210,70,0,10_25,17.50,D1,658,,,,,,,,,
29,6,2006,29/06/2006,1,0,2,630,1540,0,0,0,10_25,17.50,D1,659,,,,,,,,,
10,7,2006,10/07/2006,2,0,4,210,14,0,0,0,10_25,17.50,D1,660,,,,,,,,,
20,7,2006,20/07/2006,0,0,0,7,0,0,0,0,10_25,17.50,D1,661,,,,,,,,,
31,7,2006,31/07/2006,0,0,1,20,0,0,0,0,10_25,17.50,D1,662,,,,,,,,,
10,8,2006,10/08/2006,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,663,,,,,,,,,
20,8,2006,20/08/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,664,,,,,,,,,
30,8,2006,30/08/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,665,,,,,,,,,
10,9,2006,10/09/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,666,,,,,,,,,
20,9,2006,20/09/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,667,,,,,,,,,
29,9,2006,29/09/2006,0,0,0,1,0,0,0,0,10_25,17.50,D1,668,,,,,,,,,
10,10,2006,10/10/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,669,,,,,,,,,
19,10,2006,19/10/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,670,,,,,,,,,
30,10,2006,30/10/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,671,,,,,,,,,
14,11,2006,14/11/2006,0,0,0,0,0,0,0,0,10_25,17.50,D1,672,,,,,,,,,
18,3,2007,18/03/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,673,,,,,,,,,
21,5,2007,21/05/2007,4,0,6,1,1,4,7,1680,10_25,17.50,D1,674,,,,,,,,,
30,5,2007,30/05/2007,4,0,14,0,4,7,14,70,10_25,17.50,D1,675,,,,,,,,,
10,6,2007,10/06/2007,0,0,0,0,70,280,140,0,10_25,17.50,D1,676,,,,,,,,,
20,6,2007,20/06/2007,0,0,1,4,210,70,0,4,10_25,17.50,D1,677,,,,,,,,,
30,6,2007,30/06/2007,0,0,0,91,63,0,0,0,10_25,17.50,D1,678,,,,,,,,,
9,7,2007,09/07/2007,0,0,0,1,0,0,0,0,10_25,17.50,D1,679,,,,,,,,,
20,7,2007,20/07/2007,0,0,0,4,0,0,0,0,10_25,17.50,D1,680,,,,,,,,,
1,8,2007,01/08/2007,0,0,0,3,1,0,0,0,10_25,17.50,D1,681,,,,,,,,,
11,8,2007,11/08/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,682,,,,,,,,,
20,8,2007,20/08/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,683,,,,,,,,,
30,8,2007,30/08/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,684,,,,,,,,,
10,9,2007,10/09/2007,0,0,0,1,0,0,0,0,10_25,17.50,D1,685,,,,,,,,,
20,9,2007,20/09/2007,0,0,0,1,0,0,0,0,10_25,17.50,D1,686,,,,,,,,,
30,9,2007,30/09/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,687,,,,,,,,,
10,10,2007,10/10/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,688,,,,,,,,,
20,10,2007,20/10/2007,0,0,0,1,0,0,0,0,10_25,17.50,D1,689,,,,,,,,,
29,10,2007,29/10/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,690,,,,,,,,,
8,11,2007,08/11/2007,0,0,0,0,0,0,0,0,10_25,17.50,D1,691,,,,,,,,,
4,12,2007,04/12/2007,1,0,0,1,0,0,0,0,10_25,17.50,D1,692,,,,,,,,,
17,3,2008,17/03/2008,16,0,0,2,0,0,0,0,10_25,17.50,D1,693,,,,,,,,,
22,3,2008,22/03/2008,8,0,1,0,0,0,0,0,10_25,17.50,D1,694,,,,,,,,,
27,3,2008,27/03/2008,4,0,0,1,0,0,0,0,10_25,17.50,D1,695,,,,,,,,,
21,5,2008,21/05/2008,11,0,7,0,0,0,0,1750,10_25,17.50,D1,696,,,,,,,,,
31,5,2008,31/05/2008,8,0,7,0,1,2,8,350,10_25,17.50,D1,697,,,,,,,,,
11,6,2008,11/06/2008,3,0,4,2,42,70,28,4,10_25,17.50,D1,698,,,,,,,,,
21,6,2008,21/06/2008,0,0,1,14,210,140,21,21,10_25,17.50,D1,699,,,,,,,,,
30,6,2008,30/06/2008,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,700,,,,,,,,,
9,7,2008,09/07/2008,0,0,0,35,74,0,0,0,10_25,17.50,D1,701,,,,,,,,,
20,7,2008,20/07/2008,0,0,0,50,20,0,0,0,10_25,17.50,D1,702,,,,,,,,,
31,7,2008,31/07/2008,0,0,0,3,0,0,0,0,10_25,17.50,D1,703,,,,,,,,,
11,8,2008,11/08/2008,0,0,0,7,0,0,0,0,10_25,17.50,D1,704,,,,,,,,,
20,8,2008,20/08/2008,0,0,0,504,0,0,0,0,10_25,17.50,D1,705,,,,,,,,,
3,9,2008,03/09/2008,0,0,0,0,0,0,0,0,10_25,17.50,D1,706,,,,,,,,,
10,9,2008,10/09/2008,0,0,0,84,0,0,0,0,10_25,17.50,D1,707,,,,,,,,,
21,9,2008,21/09/2008,0,0,2,77,0,0,0,0,10_25,17.50,D1,708,,,,,,,,,
1,10,2008,01/10/2008,0,0,0,14,0,0,0,0,10_25,17.50,D1,709,,,,,,,,,
9,10,2008,09/10/2008,0,0,0,0,0,0,0,0,10_25,17.50,D1,710,,,,,,,,,
20,10,2008,20/10/2008,0,0,1,10,0,0,0,0,10_25,17.50,D1,711,,,,,,,,,
29,10,2008,29/10/2008,0,0,0,0,0,0,0,0,10_25,17.50,D1,712,,,,,,,,,
15,11,2008,15/11/2008,0,0,0,1,0,0,0,0,10_25,17.50,D1,713,,,,,,,,,
10,12,2008,10/12/2008,0,0,0,0,0,0,0,0,10_25,17.50,D1,714,,,,,,,,,
22,2,2009,22/02/2009,11,0,1,5,0,0,0,0,10_25,17.50,D1,715,,,,,,,,,
15,3,2009,15/03/2009,0,0,0,0,0,0,0,0,10_25,17.50,D1,716,,,,,,,,,
11,4,2009,11/04/2009,3,0,0,4,0,0,0,0,10_25,17.50,D1,717,,,,,,,,,
25,5,2009,25/05/2009,1,0,0,0,0,0,0,4,10_25,17.50,D1,718,,,,,,,,,
1,6,2009,01/06/2009,1,0,0,0,0,0,1,70,10_25,17.50,D1,719,,,,,,,,,
10,6,2009,10/06/2009,0,0,0,0,21,140,140,3150,10_25,17.50,D1,720,,,,,,,,,
20,6,2009,20/06/2009,0,0,0,14,210,140,70,14,10_25,17.50,D1,721,,,,,,,,,
30,6,2009,30/06/2009,0,0,0,190,490,70,0,0,10_25,17.50,D1,722,,,,,,,,,
9,7,2009,09/07/2009,0,0,0,42,28,0,0,0,10_25,17.50,D1,723,,,,,,,,,
20,7,2009,20/07/2009,0,0,0,33,1,0,0,0,10_25,17.50,D1,724,,,,,,,,,
30,7,2009,30/07/2009,0,0,0,7,0,0,0,0,10_25,17.50,D1,725,,,,,,,,,
10,8,2009,10/08/2009,0,0,0,0,0,0,0,0,10_25,17.50,D1,726,,,,,,,,,
20,8,2009,20/08/2009,0,0,0,0,0,0,0,0,10_25,17.50,D1,727,,,,,,,,,
31,8,2009,31/08/2009,0,0,0,1,0,0,0,0,10_25,17.50,D1,728,,,,,,,,,
10,9,2009,10/09/2009,0,0,0,28,0,0,0,0,10_25,17.50,D1,729,,,,,,,,,
21,9,2009,21/09/2009,0,0,0,11,0,0,0,0,10_25,17.50,D1,730,,,,,,,,,
30,9,2009,30/09/2009,0,0,0,0,0,0,0,0,10_25,17.50,D1,731,,,,,,,,,
11,10,2009,11/10/2009,0,0,0,29,0,0,0,0,10_25,17.50,D1,732,,,,,,,,,
19,10,2009,19/10/2009,0,0,0,1,0,0,0,0,10_25,17.50,D1,733,,,,,,,,,
1,11,2009,01/11/2009,0,0,0,0,0,0,0,0,10_25,17.50,D1,734,,,,,,,,,
15,11,2009,15/11/2009,0,0,0,1,0,0,0,0,10_25,17.50,D1,735,,,,,,,,,
12,12,2009,12/12/2009,0,0,0,2,0,0,0,0,10_25,17.50,D1,736,,,,,,,,,
31,1,2010,31/01/2010,7,0,1,8,0,0,0,0,10_25,17.50,D1,737,,,,,,,,,
22,2,2010,22/02/2010,1,0,1,6,0,0,0,0,10_25,17.50,D1,738,,,,,,,,,
13,3,2010,13/03/2010,3,0,0,2,0,0,0,0,10_25,17.50,D1,739,,,,,,,,,
20,5,2010,20/05/2010,17,0,10,5,0,0,0,420,10_25,17.50,D1,740,,,,,,,,,
1,6,2010,01/06/2010,3,0,13,0,0,0,70,0,10_25,17.50,D1,741,,,,,,,,,
10,6,2010,10/06/2010,1,0,25,0,1,14,7,210,10_25,17.50,D1,742,,,,,,,,,
21,6,2010,21/06/2010,3,0,9,0,1,1,0,60,10_25,17.50,D1,743,,,,,,,,,
1,7,2010,01/07/2010,3,0,28,0,14,1,0,14,10_25,17.50,D1,744,,,,,,,,,
10,7,2010,10/07/2010,0,0,3,3,0,1,0,3,10_25,17.50,D1,745,,,,,,,,,
20,7,2010,20/07/2010,0,0,1,3,0,0,0,0,10_25,17.50,D1,746,,,,,,,,,
1,8,2010,01/08/2010,0,0,0,5,0,0,0,0,10_25,17.50,D1,747,,,,,,,,,
10,8,2010,10/08/2010,0,0,0,1,0,0,0,0,10_25,17.50,D1,748,,,,,,,,,
19,8,2010,19/08/2010,0,0,0,0,0,0,0,0,10_25,17.50,D1,749,,,,,,,,,
28,8,2010,28/08/2010,0,0,1,0,0,0,0,0,10_25,17.50,D1,750,,,,,,,,,
9,9,2010,09/09/2010,0,0,0,2,0,0,0,0,10_25,17.50,D1,751,,,,,,,,,
20,9,2010,20/09/2010,0,0,0,1,0,0,0,0,10_25,17.50,D1,752,,,,,,,,,
29,9,2010,29/09/2010,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,753,,,,,,,,,
11,10,2010,11/10/2010,0,0,0,0,0,0,0,0,10_25,17.50,D1,754,,,,,,,,,
20,10,2010,20/10/2010,0,0,0,0,0,0,0,0,10_25,17.50,D1,755,,,,,,,,,
1,11,2010,01/11/2010,0,0,1,1,0,0,0,0,10_25,17.50,D1,756,,,,,,,,,
15,11,2010,15/11/2010,1,0,1,1,0,0,0,0,10_25,17.50,D1,757,,,,,,,,,
27,1,2011,27/01/2011,3,1,3,0,0,0,0,0,10_25,17.50,D1,758,,,,,,,,,
15,2,2011,15/02/2011,5,0,0,1,0,0,0,0,10_25,17.50,D1,759,,,,,,,,,
13,3,2011,13/03/2011,3,0,0,0,0,0,0,0,10_25,17.50,D1,760,,,,,,,,,
7,4,2011,07/04/2011,0,0,1,1,0,0,0,0,10_25,17.50,D1,761,,,,,,,,,
21,5,2011,21/05/2011,0,0,1,0,0,0,0,14,10_25,17.50,D1,762,,,,,,,,,
31,5,2011,31/05/2011,0,0,0,0,0,2,0,14,10_25,17.50,D1,763,,,,,,,,,
11,6,2011,11/06/2011,0,0,2,1,30,31,7,0,10_25,17.50,D1,764,,,,,,,,,
20,6,2011,20/06/2011,0,0,1,80,130,13,1,70,10_25,17.50,D1,765,,,,,,,,,
30,6,2011,30/06/2011,0,0,0,1,13,0,0,0,10_25,17.50,D1,766,,,,,,,,,
11,7,2011,11/07/2011,0,0,0,3,2,0,0,0,10_25,17.50,D1,767,,,,,,,,,
20,7,2011,20/07/2011,0,0,0,3,0,0,0,0,10_25,17.50,D1,768,,,,,,,,,
30,7,2011,30/07/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,769,,,,,,,,,
10,8,2011,10/08/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,770,,,,,,,,,
20,8,2011,20/08/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,771,,,,,,,,,
30,8,2011,30/08/2011,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,772,,,,,,,,,
10,9,2011,10/09/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,773,,,,,,,,,
20,9,2011,20/09/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,774,,,,,,,,,
29,9,2011,29/09/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,775,,,,,,,,,
10,10,2011,10/10/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,776,,,,,,,,,
22,10,2011,22/10/2011,0,0,0,1,0,0,0,0,10_25,17.50,D1,777,,,,,,,,,
31,10,2011,31/10/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,778,,,,,,,,,
14,11,2011,14/11/2011,0,0,0,0,0,0,0,0,10_25,17.50,D1,779,,,,,,,,,
10,12,2011,10/12/2011,0,0,1,1,0,0,0,0,10_25,17.50,D1,780,,,,,,,,,
27,2,2012,27/02/2012,5,0,0,0,0,0,0,0,10_25,17.50,D1,781,,,,,,,,,
19,3,2012,19/03/2012,1,0,0,0,0,0,0,0,10_25,17.50,D1,782,,,,,,,,,
2,4,2012,02/04/2012,1,0,0,0,0,0,0,0,10_25,17.50,D1,783,,,,,,,,,
14,4,2012,14/04/2012,0,0,1,0,0,0,0,0,10_25,17.50,D1,784,,,,,,,,,
23,5,2012,23/05/2012,5,0,9,0,0,0,3,800,10_25,17.50,D1,785,,,,,,,,,
31,5,2012,31/05/2012,1,0,6,0,0,8,7,270,10_25,17.50,D1,786,,,,,,,,,
10,6,2012,10/06/2012,1,0,4,14,140,70,14,140,10_25,17.50,D1,787,,,,,,,,,
20,6,2012,20/06/2012,0,0,0,70,270,42,0,0,10_25,17.50,D1,788,,,,,,,,,
30,6,2012,30/06/2012,0,0,1,12,42,14,0,0,10_25,17.50,D1,789,,,,,,,,,
10,7,2012,10/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,790,,,,,,,,,
18,7,2012,18/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,791,,,,,,,,,
30,7,2012,30/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,792,,,,,,,,,
9,8,2012,09/08/2012,0,0,0,1,0,0,0,0,10_25,17.50,D1,793,,,,,,,,,
20,8,2012,20/08/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,794,,,,,,,,,
30,8,2012,30/08/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,795,,,,,,,,,
10,9,2012,10/09/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,796,,,,,,,,,
19,9,2012,19/09/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,797,,,,,,,,,
1,10,2012,01/10/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,798,,,,,,,,,
10,10,2012,10/10/2012,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,799,,,,,,,,,
22,10,2012,22/10/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,800,,,,,,,,,
30,10,2012,30/10/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,801,,,,,,,,,
12,11,2012,12/11/2012,0,0,0,0,0,0,0,0,10_25,17.50,D1,802,,,,,,,,,
12,2,2013,12/02/2013,3,0,0,1,0,0,0,0,10_25,17.50,D1,803,,,,,,,,,
9,3,2013,09/03/2013,8,0,0,1,0,0,0,0,10_25,17.50,D1,804,,,,,,,,,
12,4,2013,12/04/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,805,,,,,,,,,
20,5,2013,20/05/2013,2,0,1,0,0,0,1,3000,10_25,17.50,D1,806,,,,,,,,,
30,5,2013,30/05/2013,0,0,4,0,0,0,21,1400,10_25,17.50,D1,807,,,,,,,,,
