Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
9,8,1998,09/08/1998,10-25 m,17,D1,9.9,26.98,NA,0,0,0,0,0,0,0,0
20,8,1998,20/08/1998,10-25 m,17,D1,8.85,26.95,NA,0,0,0,0,0,0,0,0
30,8,1998,30/08/1998,10-25 m,17,D1,11.6,27.055,NA,0,0,0,0,0,0,0,0
10,9,1998,10/09/1998,10-25 m,17,D1,6.5,25.05,NA,0,0,0,0,0,0,0,0
21,9,1998,21/09/1998,10-25 m,17,D1,9.05,25.3,NA,0,0,0,0,0,0,0,0
30,9,1998,30/09/1998,10-25 m,17,D1,7.8,25,NA,0,0,0,0,0,0,0,0
9,10,1998,09/10/1998,10-25 m,17,D1,2.3,26.7,NA,0,0,0,0,0,0,0,0
20,10,1998,20/10/1998,10-25 m,17,D1,4,26.7,NA,0,0,0,0,0,0,0,0
1,11,1998,01/11/1998,10-25 m,17,D1,3.8,25,NA,0,0,0,1,0,0,0,0
11,11,1998,11/11/1998,10-25 m,17,D1,3,25.6,NA,0,0,0,0,0,0,0,0
26,1,1999,26/01/1999,10-25 m,17,D1,-0.55,26.55,NA,3,0,0,1,0,0,0,0
10,2,1999,10/02/1999,10-25 m,17,D1,-0.4,27.85,NA,0,0,0,1,0,0,0,0
17,3,1999,17/03/1999,10-25 m,17,D1,-0.65,27.3,NA,1,0,0,1,0,0,0,0
7,4,1999,07/04/1999,10-25 m,17,D1,0.25,28.6,NA,3,0,0,10,0,0,0,0
22,5,1999,22/05/1999,10-25 m,17,D1,-0.05,27.9,NA,2,0,31,68,0,0,0,0
1,6,1999,01/06/1999,10-25 m,17,D1,0,27.02,NA,22,0,85,10,0,0,0,0
10,6,1999,10/06/1999,10-25 m,17,D1,0.15,27.28,NA,16,0,3,1,0,0,0,3
21,6,1999,21/06/1999,10-25 m,17,D1,0.7,25.17,NA,5,0,52,0,0,0,0,0
1,7,1999,01/07/1999,10-25 m,17,D1,3.1,24.8,NA,1,0,78,1,7,0,0,14
10,7,1999,10/07/1999,10-25 m,17,D1,8.45,24.4,NA,0,0,10,0,0,0,0,0
20,7,1999,20/07/1999,10-25 m,17,D1,8,26.3,NA,0,0,8,27,7,0,0,0
31,7,1999,31/07/1999,10-25 m,17,D1,6.15,25.90970617,NA,0,0,5,10,0,0,0,0
10,8,1999,10/08/1999,10-25 m,17,D1,5.1,26.2031259,NA,0,0,1,4,0,0,0,0
19,8,1999,19/08/1999,10-25 m,17,D1,4.45,25.83498003,NA,0,0,0,0,0,0,0,0
30,8,1999,30/08/1999,10-25 m,17,D1,3.05,27.90143401,NA,0,0,5,8,0,0,0,0
9,9,1999,09/09/1999,10-25 m,17,D1,3.5,27.75032453,NA,0,0,0,3,0,0,0,0
20,9,1999,20/09/1999,10-25 m,17,D1,3.8,26.98007079,NA,0,0,1,7,0,0,0,0
29,9,1999,29/09/1999,10-25 m,17,D1,3.55,26.83473415,NA,0,0,0,0,0,0,0,0
11,10,1999,11/10/1999,10-25 m,17,D1,5.4,26.8910659,NA,0,0,0,1,0,0,0,0
20,10,1999,20/10/1999,10-25 m,17,D1,5.7,27.28194435,NA,0,0,0,0,0,0,0,0
30,10,1999,30/10/1999,10-25 m,17,D1,3.25,27.59428817,NA,0,0,0,1,0,0,0,0
15,11,1999,15/11/1999,10-25 m,17,D1,2.2,26.56760634,NA,0,0,1,1,0,0,0,0
27,11,1999,27/11/1999,10-25 m,17,D1,2.4,27.35359876,NA,0,0,3,1,0,0,0,0
13,3,2000,13/03/2000,10-25 m,17,D1,-0.7,26.86914257,NA,3,0,0,0,0,0,0,0
17,4,2000,17/04/2000,10-25 m,17,D1,-0.55,27.47460682,NA,0,0,0,1,0,0,0,0
11,5,2000,11/05/2000,10-25 m,17,D1,-0.65,27.40714672,NA,3,0,3,3,0,0,0,134
20,5,2000,20/05/2000,10-25 m,17,D1,-0.4,27.10466631,NA,1,0,4,1,0,0,0,0
30,5,2000,30/05/2000,10-25 m,17,D1,1.15,25.79441347,NA,0,0,3,0,0,7,13,400
10,6,2000,10/06/2000,10-25 m,17,D1,3.1,24.72560109,NA,0,0,0,0,67,134,200,67
20,6,2000,20/06/2000,10-25 m,17,D1,4.6,24.88162735,NA,1,0,2,54,134,13,0,40
28,6,2000,28/06/2000,10-25 m,17,D1,5.8,24.46937997,NA,0,0,0,355,536,0,0,0
11,7,2000,11/07/2000,10-25 m,17,D1,8.75,24.8,NA,0,0,0,440,67,0,0,0
20,7,2000,20/07/2000,10-25 m,17,D1,11.2,24.85,NA,0,0,0,0,0,0,0,0
1,8,2000,01/08/2000,10-25 m,17,D1,8.85,24.4,NA,0,0,0,0,0,0,0,0
9,8,2000,09/08/2000,10-25 m,17,D1,10.55,24.85,NA,0,0,0,3,1,0,0,0
21,8,2000,21/08/2000,10-25 m,17,D1,4.55,26.46739985,NA,0,0,0,1,0,0,0,0
30,8,2000,30/08/2000,10-25 m,17,D1,8.3,25.53401954,NA,0,0,0,0,0,0,0,0
10,9,2000,10/09/2000,10-25 m,17,D1,6.7,27.00879136,NA,0,0,0,1,0,0,0,0
20,9,2000,20/09/2000,10-25 m,17,D1,5.1,25.78092187,NA,0,0,0,3,0,0,0,0
1,10,2000,01/10/2000,10-25 m,17,D1,2.85,26.96549966,NA,0,0,0,9,0,0,0,0
10,10,2000,10/10/2000,10-25 m,17,D1,4.65,26.36545945,NA,0,0,0,3,0,0,0,0
19,10,2000,19/10/2000,10-25 m,17,D1,4.7,26.36373305,NA,0,0,0,0,0,0,0,0
30,10,2000,30/10/2000,10-25 m,17,D1,4.5,25.78452916,NA,0,0,0,0,0,0,0,0
13,11,2000,13/11/2000,10-25 m,17,D1,3.25,25.82983837,NA,0,0,0,2,0,0,0,0
9,12,2000,09/12/2000,10-25 m,17,D1,2.1,27.01491919,NA,0,0,0,1,0,0,0,0
2,4,2001,02/04/2001,10-25 m,17,D1,0.95,28.2,NA,15,0,0,0,0,0,0,0
22,5,2001,22/05/2001,10-25 m,17,D1,-0.2,28.4,NA,0,0,0,0,0,0,0,670
2,6,2001,02/06/2001,10-25 m,17,D1,0.425,26.91040086,NA,1,0,19,0,0,3,27,1400
11,6,2001,11/06/2001,10-25 m,17,D1,1.05,25.42080171,NA,2,0,42,1,0,7,13,134
21,6,2001,21/06/2001,10-25 m,17,D1,2.1,25.07977374,NA,0,0,87,7,67,134,67,134
30,6,2001,30/06/2001,10-25 m,17,D1,1.8,25.0869078,NA,1,0,17,74,600,67,0,0
10,7,2001,10/07/2001,10-25 m,17,D1,2.75,25.51869094,NA,0,0,7,160,470,67,0,0
23,7,2001,23/07/2001,10-25 m,17,D1,6.33,25,NA,0,0,0,3,1,0,0,0
30,7,2001,30/07/2001,10-25 m,17,D1,3.5,25.95,NA,0,0,0,0,0,0,0,0
9,8,2001,09/08/2001,10-25 m,17,D1,0.85,27.16567272,NA,0,0,0,13,0,0,0,0
21,8,2001,21/08/2001,10-25 m,17,D1,7.25,24.92093181,NA,0,0,0,0,0,0,0,0
30,8,2001,30/08/2001,10-25 m,17,D1,0.75,26.93006504,NA,0,0,0,42,0,0,0,0
10,9,2001,10/09/2001,10-25 m,17,D1,1.25,27.07510588,NA,0,0,0,50,0,0,0,0
20,9,2001,20/09/2001,10-25 m,17,D1,7.15,26.34869703,NA,0,0,0,1,0,0,0,0
2,10,2001,02/10/2001,10-25 m,17,D1,6.15,26.32324791,NA,0,0,0,3,0,0,0,0
11,10,2001,11/10/2001,10-25 m,17,D1,2.85,27.36232894,NA,0,0,0,0,0,0,0,0
20,10,2001,20/10/2001,10-25 m,17,D1,4.1,26.57137645,NA,0,0,0,0,0,0,0,0
30,10,2001,30/10/2001,10-25 m,17,D1,3.15,26.33533585,NA,0,0,0,0,0,0,0,0
15,11,2001,15/11/2001,10-25 m,17,D1,0.65,27.21821712,NA,0,0,0,0,0,0,0,0
1,12,2001,01/12/2001,10-25 m,17,D1,2.15,27.7519612,NA,0,1,0,1,0,0,0,0
20,1,2002,20/01/2002,10-25 m,17,D1,0.2,28.00985795,NA,3,0,3,2,0,0,0,0
5,2,2002,05/02/2002,10-25 m,17,D1,-0.8,28.06448906,NA,2,0,1,1,0,0,0,0
17,3,2002,17/03/2002,10-25 m,17,D1,-0.75,27.66975071,NA,1,0,0,1,0,0,0,0
12,4,2002,12/04/2002,10-25 m,17,D1,-0.9,27.33298875,NA,0,0,0,1,0,0,0,0
14,5,2002,14/05/2002,10-25 m,17,D1,-0.4,26.47526442,NA,1,0,1,0,0,1,0,3
1,6,2002,01/06/2002,10-25 m,17,D1,-0.05,25.85,NA,0,0,0,0,0,0,0,0
11,6,2002,11/06/2002,10-25 m,17,D1,1.9,24.7,NA,0,0,0,0,0,0,0,0
20,6,2002,20/06/2002,10-25 m,17,D1,7.3,23.85,NA,0,0,0,0,0,0,0,0
1,7,2002,01/07/2002,10-25 m,17,D1,3.3,25,NA,0,0,0,0,0,0,0,0
10,7,2002,10/07/2002,10-25 m,17,D1,7.5,24.3,NA,0,0,0,0,0,0,0,0
20,7,2002,20/07/2002,10-25 m,17,D1,6.6,24.15,NA,0,0,0,0,0,0,0,0
30,7,2002,30/07/2002,10-25 m,17,D1,6.7,24,NA,0,0,0,0,0,0,0,0
10,8,2002,10/08/2002,10-25 m,17,D1,2.4,26.2,NA,0,0,0,3,0,0,0,0
20,8,2002,20/08/2002,10-25 m,17,D1,3.2,25.7,NA,0,0,0,0,0,0,0,0
31,8,2002,31/08/2002,10-25 m,17,D1,4.35,23.75046202,NA,0,0,0,0,0,0,0,0
10,9,2002,10/09/2002,10-25 m,17,D1,4.5,24.42368267,NA,0,0,0,7,0,0,0,0
19,9,2002,19/09/2002,10-25 m,17,D1,7.55,24.10702125,NA,0,0,0,0,0,0,0,0
30,9,2002,30/09/2002,10-25 m,17,D1,6.35,23.92865341,NA,0,0,0,0,0,0,0,0
10,10,2002,10/10/2002,10-25 m,17,D1,5.15,23.94324493,NA,0,0,0,0,0,0,0,0
20,10,2002,20/10/2002,10-25 m,17,D1,3.8,24.30850101,NA,0,0,0,0,0,0,0,0
30,10,2002,30/10/2002,10-25 m,17,D1,2.8,24.73683257,NA,0,0,0,0,0,0,0,0
14,11,2002,14/11/2002,10-25 m,17,D1,0.65,25.09864914,NA,0,0,0,0,0,0,0,0
31,1,2003,31/01/2003,10-25 m,17,D1,-0.95,25.88930568,NA,2,0,0,0,0,0,0,0
18,2,2003,18/02/2003,10-25 m,17,D1,-0.75,25.84334444,NA,6,0,1,1,0,0,0,0
31,3,2003,31/03/2003,10-25 m,17,D1,-1.05,26.59641255,NA,0,0,0,3,0,0,1,0
10,4,2003,10/04/2003,10-25 m,17,D1,-1.05,26.48566321,NA,0,0,0,0,0,0,0,0
12,5,2003,12/05/2003,10-25 m,17,D1,-0.3,25.27142161,NA,0,0,0,0,0,0,0,0
20,5,2003,20/05/2003,10-25 m,17,D1,0.2,25.25567061,NA,0,0,3,0,0,0,0,35
31,5,2003,31/05/2003,10-25 m,17,D1,1.8,24.68719115,NA,7,0,13,0,2,14,56,140
10,6,2003,10/06/2003,10-25 m,17,D1,2.15,25.89426571,NA,1,0,4,3,70,210,140,28
19,6,2003,19/06/2003,10-25 m,17,D1,3.35,25.55219036,NA,0,0,0,21,350,280,42,4
30,6,2003,30/06/2003,10-25 m,17,D1,4.35,25.58657211,NA,0,0,0,0,0,0,0,0
10,7,2003,10/07/2003,10-25 m,17,D1,6.7,24.33408006,NA,0,0,0,13,1,0,0,0
20,7,2003,20/07/2003,10-25 m,17,D1,6.95,25.02213845,NA,0,0,0,0,0,0,0,0
29,7,2003,29/07/2003,10-25 m,17,D1,7.75,25.19209956,NA,0,0,0,0,0,0,0,0
11,8,2003,11/08/2003,10-25 m,17,D1,10.55,24.55,NA,0,0,0,0,0,0,0,0
20,8,2003,20/08/2003,10-25 m,17,D1,8.55,26.4,NA,0,0,0,11,0,0,0,0
1,9,2003,01/09/2003,10-25 m,17,D1,8.9,24.7,NA,0,0,0,1,0,0,0,0
10,9,2003,10/09/2003,10-25 m,17,D1,5,26.81890161,NA,0,0,0,7,0,0,0,0
21,9,2003,21/09/2003,10-25 m,17,D1,5.2,27.40203302,NA,0,0,0,0,0,0,0,0
30,9,2003,30/09/2003,10-25 m,17,D1,4.3,27.66940242,NA,0,0,0,3,0,0,0,0
11,10,2003,11/10/2003,10-25 m,17,D1,4.6,27.61401619,NA,0,0,0,0,0,0,0,0
20,10,2003,20/10/2003,10-25 m,17,D1,5.65,27.27266896,NA,0,0,0,0,0,0,0,0
30,10,2003,30/10/2003,10-25 m,17,D1,3,28.12151846,NA,0,0,0,8,0,0,0,0
16,11,2003,16/11/2003,10-25 m,17,D1,3.2,26.81921326,NA,0,0,0,1,0,0,0,0
2,12,2003,02/12/2003,10-25 m,17,D1,2.15,26.27446308,NA,0,0,0,0,0,0,0,0
23,2,2004,23/02/2004,10-25 m,17,D1,-0.7,26.69427298,NA,5,0,0,1,0,0,0,0
28,3,2004,28/03/2004,10-25 m,17,D1,-1.11,27.7,NA,3,0,1,6,0,0,0,0
7,4,2004,07/04/2004,10-25 m,17,D1,-1.46,27.35,NA,0,0,0,1,0,0,0,0
19,5,2004,19/05/2004,10-25 m,17,D1,-0.8,26.3656605,NA,10,0,1,0,0,0,0,140
30,5,2004,30/05/2004,10-25 m,17,D1,0.45,24.61214993,NA,1,0,25,14,0,0,0,1540
10,6,2004,10/06/2004,10-25 m,17,D1,0.45,25.13876739,NA,2,0,1,0,1,0,7,42
21,6,2004,21/06/2004,10-25 m,17,D1,0.6,25.96941026,NA,2,0,15,0,1,0,0,0
30,6,2004,30/06/2004,10-25 m,17,D1,1.75,25.35380804,NA,0,0,77,56,210,14,14,0
10,7,2004,10/07/2004,10-25 m,17,D1,7.85,24.93538647,NA,0,0,0,4,12,1,0,0
20,7,2004,20/07/2004,10-25 m,17,D1,6.3,25.32073724,NA,0,0,0,2,1,0,0,0
29,7,2004,29/07/2004,10-25 m,17,D1,4.15,25.99475647,NA,0,0,0,9,0,0,0,0
10,8,2004,10/08/2004,10-25 m,17,D1,8.55,25.12195384,NA,0,0,0,0,0,0,0,0
19,8,2004,19/08/2004,10-25 m,17,D1,8.15,25.12574473,NA,0,0,0,0,0,0,0,0
31,8,2004,31/08/2004,10-25 m,17,D1,10.55,25.00979915,NA,0,0,0,1,0,0,0,0
9,9,2004,09/09/2004,10-25 m,17,D1,11.7,24.71337333,NA,0,0,0,0,0,0,0,0
20,9,2004,20/09/2004,10-25 m,17,D1,3.2,26.85084835,NA,0,0,0,3,0,0,0,0
30,9,2004,30/09/2004,10-25 m,17,D1,6.1,25.95037232,NA,0,0,0,0,0,0,0,0
9,10,2004,09/10/2004,10-25 m,17,D1,5.5,26.03013225,NA,0,0,0,0,0,0,0,0
20,10,2004,20/10/2004,10-25 m,17,D1,4.05,27.03009793,NA,0,0,1,3,0,0,0,0
30,10,2004,30/10/2004,10-25 m,17,D1,4.05,26.51793019,NA,0,0,0,0,0,0,0,0
11,11,2004,11/11/2004,10-25 m,17,D1,3.3,26.89574565,NA,0,0,1,0,0,0,0,0
5,4,2005,05/04/2005,10-25 m,17,D1,-1,26.9445019,NA,1,0,0,2,0,0,0,0
1,6,2005,01/06/2005,10-25 m,17,D1,-0.475,26.46682994,NA,2,0,1,0,0,0,1,0
11,6,2005,11/06/2005,10-25 m,17,D1,0.05,26.60893931,NA,0,0,1,0,4,7,3,44
20,6,2005,20/06/2005,10-25 m,17,D1,2.45,26.29492789,NA,0,0,1,49,140,70,70,21
30,6,2005,30/06/2005,10-25 m,17,D1,2.55,25.77972074,NA,1,0,0,21,70,14,0,0
10,7,2005,10/07/2005,10-25 m,17,D1,2.65,27.48299709,NA,0,0,0,57,148,0,0,0
21,7,2005,21/07/2005,10-25 m,17,D1,7.3,26.43861046,NA,0,0,0,56,14,0,0,0
31,7,2005,31/07/2005,10-25 m,17,D1,12.5,26.10822434,NA,0,0,0,18,4,0,0,0
9,8,2005,09/08/2005,10-25 m,17,D1,3.65,27.36954942,NA,0,0,0,21,0,0,0,0
20,8,2005,20/08/2005,10-25 m,17,D1,9.1,26.41218746,NA,0,0,0,4,2,0,0,0
31,8,2005,31/08/2005,10-25 m,17,D1,5.65,26.57535492,NA,0,0,0,0,0,0,0,0
10,9,2005,10/09/2005,10-25 m,17,D1,8.3,27.1940927,NA,0,0,0,0,0,0,0,0
20,9,2005,20/09/2005,10-25 m,17,D1,3.25,26.99085395,NA,0,0,0,42,0,0,0,0
1,10,2005,01/10/2005,10-25 m,17,D1,2.9,26.28594019,NA,0,0,0,10,0,0,0,0
11,10,2005,11/10/2005,10-25 m,17,D1,3.5,25.90073546,NA,0,0,0,18,0,0,0,0
20,10,2005,20/10/2005,10-25 m,17,D1,4.15,25.75078404,NA,0,0,0,7,0,0,0,0
31,10,2005,31/10/2005,10-25 m,17,D1,3.35,25.68637992,NA,0,0,0,28,0,0,0,0
9,11,2005,09/11/2005,10-25 m,17,D1,2.9,25.72248658,NA,1,1,1,38,0,0,0,0
5,12,2005,05/12/2005,10-25 m,17,D1,2.45,25.76934376,NA,2,0,1,7,0,0,0,0
19,2,2006,19/02/2006,10-25 m,17,D1,0.75,27.02947525,NA,0,0,0,0,0,0,0,0
19,3,2006,19/03/2006,10-25 m,17,D1,0.85,28.63631511,NA,1,0,0,3,0,0,0,0
3,4,2006,03/04/2006,10-25 m,17,D1,0.35,28.95049623,NA,7,0,1,8,0,0,0,0
20,5,2006,20/05/2006,10-25 m,17,D1,0.8,28.30531162,NA,3,0,0,0,0,0,2,350
31,5,2006,31/05/2006,10-25 m,17,D1,1.95,27.46778316,NA,1,0,27,0,4,42,84,105
10,6,2006,10/06/2006,10-25 m,17,D1,2,27.47215545,NA,1,0,64,0,14,49,28,140
20,6,2006,20/06/2006,10-25 m,17,D1,2.05,27.05737877,NA,0,0,0,70,630,210,70,0
29,6,2006,29/06/2006,10-25 m,17,D1,2.95,26.63976842,NA,1,0,2,630,1540,0,0,0
10,7,2006,10/07/2006,10-25 m,17,D1,4.6,26.93403014,NA,2,0,4,210,14,0,0,0
20,7,2006,20/07/2006,10-25 m,17,D1,7.637,26.755,NA,0,0,0,7,0,0,0,0
31,7,2006,31/07/2006,10-25 m,17,D1,1.71025,27.93929167,NA,0,0,1,20,0,0,0,0
10,8,2006,10/08/2006,10-25 m,17,D1,2.02525,27.971125,NA,0,0,0,0,0,0,0,0
20,8,2006,20/08/2006,10-25 m,17,D1,8.44225,26.998875,NA,0,0,0,0,0,0,0,0
30,8,2006,30/08/2006,10-25 m,17,D1,7.65175,27.069625,NA,0,0,0,0,0,0,0,0
10,9,2006,10/09/2006,10-25 m,17,D1,12.04325,26.63633333,NA,0,0,0,0,0,0,0,0
20,9,2006,20/09/2006,10-25 m,17,D1,10.38875,26.82133333,NA,0,0,0,0,0,0,0,0
29,9,2006,29/09/2006,10-25 m,17,D1,9.069,26.9345,NA,0,0,0,1,0,0,0,0
10,10,2006,10/10/2006,10-25 m,17,D1,6.8995,26.829875,NA,0,0,0,0,0,0,0,0
19,10,2006,19/10/2006,10-25 m,17,D1,6.38725,26.64229167,NA,0,0,0,0,0,0,0,0
30,10,2006,30/10/2006,10-25 m,17,D1,4.28625,26.82616667,NA,0,0,0,0,0,0,0,0
14,11,2006,14/11/2006,10-25 m,17,D1,2.65,27.1275,NA,0,0,0,0,0,0,0,0
18,3,2007,18/03/2007,10-25 m,17,D1,-0.8725,27.96966667,NA,0,0,0,0,0,0,0,0
21,5,2007,21/05/2007,10-25 m,17,D1,1.05,27.6,NA,4,0,6,1,1,4,7,1680
30,5,2007,30/05/2007,10-25 m,17,D1,2,27.5,NA,4,0,14,0,4,7,14,70
10,6,2007,10/06/2007,10-25 m,17,D1,3.1285,26.689,NA,0,0,0,0,70,280,140,0
20,6,2007,20/06/2007,10-25 m,17,D1,1.961833333,27.255,NA,0,0,1,4,210,70,0,4
30,6,2007,30/06/2007,10-25 m,17,D1,1.7355,27.4975,NA,0,0,0,91,63,0,0,0
9,7,2007,09/07/2007,10-25 m,17,D1,9.03675,25.27275,NA,0,0,0,1,0,0,0,0
20,7,2007,20/07/2007,10-25 m,17,D1,7.6775,25.781375,NA,0,0,0,4,0,0,0,0
1,8,2007,01/08/2007,10-25 m,17,D1,5.4,26.55384866,NA,0,0,0,3,1,0,0,0
11,8,2007,11/08/2007,10-25 m,17,D1,13.05025,24.70825,NA,0,0,0,0,0,0,0,0
20,8,2007,20/08/2007,10-25 m,17,D1,7.886333333,26.17666667,NA,0,0,0,0,0,0,0,0
30,8,2007,30/08/2007,10-25 m,17,D1,8.0675,25.7325,NA,0,0,0,0,0,0,0,0
10,9,2007,10/09/2007,10-25 m,17,D1,7.42425,25.84225,NA,0,0,0,1,0,0,0,0
20,9,2007,20/09/2007,10-25 m,17,D1,6.56325,26.421,NA,0,0,0,1,0,0,0,0
30,9,2007,30/09/2007,10-25 m,17,D1,6.537,26.1155,NA,0,0,0,0,0,0,0,0
10,10,2007,10/10/2007,10-25 m,17,D1,6.38675,26.028,NA,0,0,0,0,0,0,0,0
20,10,2007,20/10/2007,10-25 m,17,D1,5.92425,25.65075,NA,0,0,0,1,0,0,0,0
29,10,2007,29/10/2007,10-25 m,17,D1,5.275625,26.685625,NA,0,0,0,0,0,0,0,0
8,11,2007,08/11/2007,10-25 m,17,D1,4.627,27.7205,NA,0,0,0,0,0,0,0,0
4,12,2007,04/12/2007,10-25 m,17,D1,1.85025,27.227,NA,1,0,0,1,0,0,0,0
17,3,2008,17/03/2008,10-25 m,17,D1,-0.988916667,27.70433333,NA,16,0,0,2,0,0,0,0
22,3,2008,22/03/2008,10-25 m,17,D1,-0.469458333,27.27158275,NA,8,0,1,0,0,0,0,0
27,3,2008,27/03/2008,10-25 m,17,D1,-0.469458333,27.27158275,NA,4,0,0,1,0,0,0,0
21,5,2008,21/05/2008,10-25 m,17,D1,0.05,26.83883217,NA,11,0,7,0,0,0,0,1750
31,5,2008,31/05/2008,10-25 m,17,D1,-0.25,27.21277104,NA,8,0,7,0,1,2,8,350
11,6,2008,11/06/2008,10-25 m,17,D1,0.7,27.27024414,NA,3,0,4,2,42,70,28,4
21,6,2008,21/06/2008,10-25 m,17,D1,1.2205,26.56525,NA,0,0,1,14,210,140,21,21
30,6,2008,30/06/2008,10-25 m,17,D1,5.44475,25.254,NA,0,0,0,0,0,0,0,0
9,7,2008,09/07/2008,10-25 m,17,D1,7.673,24.9385,NA,0,0,0,35,74,0,0,0
20,7,2008,20/07/2008,10-25 m,17,D1,4.37675,25.27049461,NA,0,0,0,50,20,0,0,0
31,7,2008,31/07/2008,10-25 m,17,D1,1.0805,27.2245,NA,0,0,0,3,0,0,0,0
11,8,2008,11/08/2008,10-25 m,17,D1,2.0755,26.93875,NA,0,0,0,7,0,0,0,0
20,8,2008,20/08/2008,10-25 m,17,D1,3.9385,26.39625,NA,0,0,0,504,0,0,0,0
3,9,2008,03/09/2008,10-25 m,17,D1,7.5445,25.3455,NA,0,0,0,0,0,0,0,0
10,9,2008,10/09/2008,10-25 m,17,D1,2.034,27.14125,NA,0,0,0,84,0,0,0,0
21,9,2008,21/09/2008,10-25 m,17,D1,2.56875,26.9895,NA,0,0,2,77,0,0,0,0
1,10,2008,01/10/2008,10-25 m,17,D1,3.32525,26.70275,NA,0,0,0,14,0,0,0,0
9,10,2008,09/10/2008,10-25 m,17,D1,3.87025,26.2155,NA,0,0,0,0,0,0,0,0
20,10,2008,20/10/2008,10-25 m,17,D1,2.96825,26.60175,NA,0,0,1,10,0,0,0,0
29,10,2008,29/10/2008,10-25 m,17,D1,3.2155,26.88425,NA,0,0,0,0,0,0,0,0
15,11,2008,15/11/2008,10-25 m,17,D1,2.50925,27.099,NA,0,0,0,1,0,0,0,0
10,12,2008,10/12/2008,10-25 m,17,D1,2.3095,26.85525,NA,0,0,0,0,0,0,0,0
22,2,2009,22/02/2009,10-25 m,17,D1,-0.988166667,26.333,0.080563307,11,0,1,5,0,0,0,0
15,3,2009,15/03/2009,10-25 m,17,D1,-0.716833333,27.353,NA,0,0,0,0,0,0,0,0
11,4,2009,11/04/2009,10-25 m,17,D1,-0.553666667,27.592,NA,3,0,0,4,0,0,0,0
25,5,2009,25/05/2009,10-25 m,17,D1,-0.39975,27.54375,NA,1,0,0,0,0,0,0,4
1,6,2009,01/06/2009,10-25 m,17,D1,2.03325,26.15575,NA,1,0,0,0,0,0,1,70
10,6,2009,10/06/2009,10-25 m,17,D1,1.406,26.8985,NA,0,0,0,0,21,140,140,3150
20,6,2009,20/06/2009,10-25 m,17,D1,6.78425,25.055,0.444961756,0,0,0,14,210,140,70,14
30,6,2009,30/06/2009,10-25 m,17,D1,4.592,26.06825,0.395947182,0,0,0,190,490,70,0,0
9,7,2009,09/07/2009,10-25 m,17,D1,3.342833333,26.56,0.395947182,0,0,0,42,28,0,0,0
20,7,2009,20/07/2009,10-25 m,17,D1,5.49,26.04460618,0.346932608,0,0,0,33,1,0,0,0
30,7,2009,30/07/2009,10-25 m,17,D1,5.56375,26.17025,0.143881695,0,0,0,7,0,0,0,0
10,8,2009,10/08/2009,10-25 m,17,D1,6.1135,26.107,0.187095911,0,0,0,0,0,0,0,0
20,8,2009,20/08/2009,10-25 m,17,D1,11.71575,24.62875,0.507329837,0,0,0,0,0,0,0,0
31,8,2009,31/08/2009,10-25 m,17,D1,5.53925,26.06525,0.140998602,0,0,0,1,0,0,0,0
10,9,2009,10/09/2009,10-25 m,17,D1,5.25325,26.44075,0.237096625,0,0,0,28,0,0,0,0
21,9,2009,21/09/2009,10-25 m,17,D1,3.82875,26.6285,0.237096625,0,0,0,11,0,0,0,0
30,9,2009,30/09/2009,10-25 m,17,D1,4.6895,26.491,0.333194648,0,0,0,0,0,0,0,0
11,10,2009,11/10/2009,10-25 m,17,D1,2.95,26.80375,0.246756002,0,0,0,29,0,0,0,0
19,10,2009,19/10/2009,10-25 m,17,D1,2.98625,26.74225,0.225418021,0,0,0,1,0,0,0,0
1,11,2009,01/11/2009,10-25 m,17,D1,2.266,26.42325,0.296356516,0,0,0,0,0,0,0,0
15,11,2009,15/11/2009,10-25 m,17,D1,1.8555,26.61925,0.191148607,0,0,0,1,0,0,0,0
12,12,2009,12/12/2009,10-25 m,17,D1,1.3515,26.74525,0.085940698,0,0,0,2,0,0,0,0
31,1,2010,31/01/2010,10-25 m,17,D1,-0.53925,26.97925,0.082703013,7,0,1,8,0,0,0,0
22,2,2010,22/02/2010,10-25 m,17,D1,-0.4325,24.05825,0.080960471,1,0,1,6,0,0,0,0
13,3,2010,13/03/2010,10-25 m,17,D1,-0.61825,26.95175,0.079217928,3,0,0,2,0,0,0,0
20,5,2010,20/05/2010,10-25 m,17,D1,0.314,26.34275,0.232883706,17,0,10,5,0,0,0,420
1,6,2010,01/06/2010,10-25 m,17,D1,2.178166667,25.80933333,0.19166719,3,0,13,0,0,0,70,0
10,6,2010,10/06/2010,10-25 m,17,D1,0.204833333,27.23733333,0.132880531,1,0,25,0,1,14,7,210
21,6,2010,21/06/2010,10-25 m,17,D1,1.5415,26.76575,0.088786867,3,0,9,0,1,1,0,60
1,7,2010,01/07/2010,10-25 m,17,D1,2.86925,26.261,0.239060397,3,0,28,0,14,1,0,14
10,7,2010,10/07/2010,10-25 m,17,D1,3.50325,26.27625,0.305485884,0,0,3,3,0,1,0,3
20,7,2010,20/07/2010,10-25 m,17,D1,3.63725,26.32525,0.132229139,0,0,1,3,0,0,0,0
1,8,2010,01/08/2010,10-25 m,17,D1,5.052125,26.08729167,0.23552754,0,0,0,5,0,0,0,0
