Sex;Orient;L
Female;Right;"18,2"
Female;Right;"15,9"
Female;Right;"12,5"
Female;Right;9
Female;Right;22
Female;Right;"12,5"
Female;Right;"9,7"
Female;Right;"16,4"
Female;Right;"15,5"
Female;Right;"20,5"
Female;Right;"24,4"
Female;Right;"35,1"
Female;Right;"21,8"
Female;Right;"25,5"
Female;Right;"9,9"
Female;Right;11
Female;Right;"11,4"
Female;Right;"13,7"
Female;Right;"20,6"
Female;Right;"33,5"
Female;Right;"28,7"
Female;Right;"25,4"
Female;Right;"22,2"
Female;Right;"22,9"
Female;Right;"18,9"
Female;Right;"17,2"
Female;Right;"13,7"
Female;Right;"13,2"
Female;Right;"13,3"
Female;Right;"8,3"
Female;Right;"18,3"
Female;Right;"24,1"
Female;Right;"22,5"
Female;Right;"26,4"
Female;Right;"20,5"
Female;Right;"18,3"
Female;Right;10
Female;Right;"8,3"
Female;Right;"24,4"
Female;Right;"8,5"
Female;Right;"11,2"
Female;Right;"18,8"
Female;Right;17
Female;Right;14
Female;Right;13
Female;Right;12
Female;Right;"13,5"
Female;Right;"11,8"
Female;Right;28
Female;Right;"18,7"
Female;Right;37
Female;Right;"29,2"
Female;Right;"33,6"
Female;Right;"26,5"
Female;Right;"24,6"
Female;Right;"24,8"
Female;Right;"24,9"
Female;Right;23
Female;Right;"18,4"
Female;Right;"31,7"
Female;Right;"17,7"
Female;Right;"27,4"
Female;Right;"17,3"
Female;Right;"19,9"
Female;Right;"22,6"
Female;Right;"38,2"
Female;Right;"14,8"
Female;Right;"22,9"
Female;Right;"25,3"
Female;Right;"23,2"
Female;Right;"23,1"
Female;Right;"27,4"
Female;Right;20
Female;Right;"22,5"
Female;Right;"31,7"
Female;Right;"18,6"
Female;Right;"26,8"
Female;Right;"30,9"
Female;Right;"21,9"
Female;Right;"22,8"
Female;Right;"26,9"
Female;Right;"17,8"
Female;Right;"27,5"
Female;Right;"23,5"
Female;Right;23
Female;Right;29
Female;Right;21
Female;Right;"36,2"
Female;Right;23
Female;Right;"11,2"
Female;Right;"11,1"
Female;Right;"8,6"
Female;Right;"11,1"
Female;Right;"11,6"
Female;Right;"12,9"
Female;Right;11
Female;Right;"13,1"
Female;Right;"11,5"
Female;Right;"11,5"
Female;Right;17
Female;Right;"8,5"
Female;Right;"14,3"
Female;Right;"8,9"
Female;Right;"8,4"
Female;Right;"7,8"
Female;Right;25
Female;Right;"24,1"
Female;Right;"31,5"
Female;Right;"22,3"
Female;Right;29
Female;Right;26
Female;Right;"21,6"
Female;Right;"34,5"
Female;Right;"26,2"
Female;Right;24
Female;Right;"21,9"
Female;Right;"21,2"
Female;Right;"21,1"
Female;Right;"16,9"
Female;Right;"30,5"
Female;Right;23
Female;Right;26
Female;Right;26
Female;Right;"25,6"
Female;Right;"19,1"
Female;Right;"16,5"
Female;Right;"23,8"
Female;Right;"15,1"
Female;Right;"35,6"
Female;Right;"19,6"
Female;Right;17
Female;Right;"24,2"
Female;Right;"20,1"
Female;Right;"20,9"
Female;Right;"35,5"
Female;Right;27
Female;Right;17
Female;Right;"14,6"
Female;Right;"11,1"
Female;Right;"11,5"
Female;Right;"14,8"
Female;Right;"14,7"
Female;Right;"13,5"
Female;Right;13
Female;Right;12
Female;Right;"11,7"
Female;Right;12
Female;Right;"8,5"
Female;Right;"8,1"
Female;Right;"20,1"
Female;Right;"12,5"
Female;Right;"9,2"
Female;Right;"11,4"
Female;Right;"8,5"
Female;Right;"8,1"
Female;Right;"8,1"
Female;Right;9
Female;Right;"12,9"
Female;Right;"11,6"
Female;Right;11
Female;Right;"9,8"
Female;Right;"19,7"
Female;Right;"13,8"
Female;Right;"9,8"
Female;Right;"10,1"
Female;Right;"9,7"
Female;Right;"19,7"
Female;Right;"26,3"
Female;Right;"27,5"
Female;Right;"19,8"
Female;Right;"27,9"
Female;Right;"23,8"
Female;Right;"24,5"
Female;Right;29
Female;Right;"28,2"
Female;Right;"24,1"
Female;Right;"26,9"
Female;Right;"22,8"
Female;Right;"35,2"
Female;Right;"30,1"
Female;Right;"22,8"
Female;Right;"22,3"
Female;Right;"23,9"
Female;Right;"25,5"
Female;Right;"22,4"
Female;Right;"23,3"
Female;Right;"26,3"
Female;Right;"20,8"
Female;Right;"23,8"
Female;Right;"30,6"
Female;Right;"28,2"
Female;Right;"29,4"
Female;Right;"24,5"
Female;Right;"25,2"
Female;Right;"26,4"
Female;Right;"25,3"
Female;Right;"26,2"
Female;Right;"23,9"
Female;Right;"24,3"
Female;Right;"19,2"
Female;Right;"24,2"
Female;Right;"23,1"
Female;Right;"26,4"
Female;Right;29
Female;Right;"19,2"
Female;Right;21
Female;Right;"29,7"
Female;Right;23
Female;Right;"19,6"
Female;Right;"23,4"
Female;Right;"32,1"
Female;Right;"20,5"
Female;Right;"23,2"
Female;Right;"21,4"
Female;Right;"21,2"
Female;Right;"23,8"
Female;Right;"20,7"
Female;Right;22
Female;Right;28
Female;Right;25
Female;Right;"24,7"
Female;Right;"25,2"
Female;Right;"22,6"
Female;Right;"20,5"
Female;Right;"24,6"
Female;Right;"25,7"
Female;Right;"24,8"
Female;Right;"28,3"
Female;Right;"23,4"
Female;Right;"22,2"
Female;Right;"22,2"
Female;Right;"29,8"
Female;Right;25
Female;Right;"24,4"
Female;Right;"23,4"
Female;Right;23
Female;Right;19
Female;Right;"31,4"
Female;Right;"27,5"
Female;Right;"32,7"
Female;Right;"26,9"
Female;Right;"30,2"
Female;Right;"31,8"
Female;Right;"30,3"
Female;Right;"31,5"
Female;Right;"26,6"
Female;Right;"22,9"
Female;Right;"25,2"
Female;Right;"23,8"
Female;Right;"26,6"
Female;Right;"26,8"
Female;Right;"27,5"
Female;Right;"22,7"
Female;Right;"28,3"
Female;Right;"27,5"
Female;Right;"24,2"
Female;Right;"20,6"
Female;Right;"23,6"
Female;Right;"26,6"
Female;Right;"21,2"
Female;Right;"26,6"
Female;Right;"28,9"
Female;Right;"26,9"
Female;Right;"17,5"
Female;Right;"24,5"
Female;Right;"22,9"
Female;Right;26
Female;Right;"28,6"
Female;Right;29
Female;Right;22
Female;Right;27
Female;Right;25
Female;Right;"23,9"
Female;Right;"28,7"
Female;Right;27
Female;Right;"30,2"
Female;Right;"27,1"
Female;Right;"26,2"
Female;Right;"26,6"
Female;Right;"31,7"
Female;Right;"27,8"
Female;Right;"31,8"
Female;Right;19
Female;Right;"19,2"
Female;Right;"35,7"
Female;Right;32
Female;Right;"25,5"
Female;Right;24
Female;Right;"36,4"
Female;Right;"32,4"
Female;Right;"29,8"
Female;Right;26
Female;Right;"26,5"
Female;Right;30
Female;Right;25
Female;Right;"26,8"
Female;Right;"24,5"
Female;Right;"26,7"
Female;Right;"18,9"
Female;Right;"27,5"
Female;Right;23
Female;Right;"21,5"
Female;Right;"28,4"
Female;Right;"24,7"
Female;Right;"23,2"
Female;Right;"22,6"
Female;Right;26
Female;Right;"27,7"
Female;Right;"29,5"
Female;Right;"27,7"
Female;Right;"27,6"
Female;Right;"27,2"
Female;Right;26
Female;Right;"25,8"
Female;Right;"22,1"
Female;Right;"24,1"
Female;Right;"21,7"
Female;Right;"17,8"
Female;Right;"34,3"
Female;Right;"23,9"
Female;Right;"23,2"
Female;Right;23
Female;Right;"31,5"
Female;Right;"20,5"
Female;Right;"22,2"
Female;Right;"24,5"
Female;Right;"24,9"
Female;Right;"22,6"
Female;Right;"23,4"
Female;Right;"18,7"
Female;Right;"22,3"
Female;Right;25
Female;Right;24
Female;Right;"22,2"
Female;Right;"20,8"
Female;Right;24
Female;Right;"23,7"
Female;Right;"23,2"
Female;Right;"16,5"
Female;Right;"26,3"
Female;Right;"22,5"
Female;Right;"21,8"
Female;Right;"24,5"
Female;Right;"24,2"
Female;Right;"20,6"
Female;Right;"22,8"
Female;Right;"20,2"
Female;Right;"23,6"
Female;Right;"22,2"
Female;Right;"25,4"
Female;Right;"27,6"
Female;Right;"24,8"
Female;Right;"24,1"
Female;Right;"25,7"
Female;Right;"23,7"
Female;Right;"24,4"
Female;Right;"23,7"
Female;Right;"23,7"
Female;Right;"21,2"
Female;Right;"21,2"
Female;Right;"20,8"
Female;Right;"29,5"
Female;Right;23
Female;Right;"34,9"
Female;Right;"25,5"
Female;Right;33
Female;Right;26
Female;Right;29
Female;Right;"21,7"
Female;Right;"23,5"
Female;Right;"19,7"
Female;Right;30
Female;Right;35
Female;Right;"26,5"
Female;Right;"32,3"
Female;Right;"33,7"
Female;Right;35
Female;Right;"25,5"
Female;Right;22
Female;Right;"21,3"
Female;Right;"36,5"
Female;Right;"40,5"
Female;Right;"40,3"
Female;Right;"26,7"
Female;Right;"25,5"
Female;Right;"29,3"
Female;Right;"31,7"
Female;Right;32
Female;Right;"33,2"
Female;Right;"31,6"
Female;Right;"25,4"
Female;Right;"18,6"
Female;Right;"24,7"
Female;Right;"25,8"
Female;Right;33
Female;Right;"37,2"
Female;Right;"38,5"
Female;Right;"30,5"
Female;Right;"36,5"
Female;Right;"28,2"
Female;Right;30
Female;Right;25
Female;Right;"22,9"
Female;Right;"21,3"
Female;Right;31
Female;Right;"32,8"
Female;Right;"35,4"
Female;Right;33
Female;Right;"27,8"
Female;Right;"34,5"
Female;Right;31
Female;Right;"36,4"
Female;Right;36
Female;Right;"35,5"
Female;Right;"31,3"
Female;Right;34
Female;Right;"25,2"
Female;Right;"26,6"
Female;Right;"21,6"
Female;Right;"22,3"
Female;Right;20
Female;Right;25
Female;Right;"22,4"
Female;Right;"21,8"
Female;Right;"21,2"
Female;Right;"21,3"
Female;Right;22
Female;Right;"26,5"
Female;Right;"28,5"
Female;Right;"29,9"
Female;Right;"26,6"
Female;Right;"36,2"
Female;Right;40
Female;Right;"33,6"
Female;Right;35
Female;Right;39
Female;Right;27
Female;Right;"27,3"
Female;Right;"26,6"
Female;Right;"27,7"
Female;Right;27
Female;Right;"25,8"
Female;Right;"25,4"
Female;Right;"31,5"
Female;Right;"29,5"
Female;Right;24
Female;Right;"26,5"
Female;Right;"23,2"
Female;Right;"35,4"
Female;Right;"35,5"
Female;Right;"35,2"
Female;Right;34
Female;Right;"22,5"
Female;Right;"24,8"
Female;Right;"23,2"
Female;Right;"23,3"
Female;Right;"34,3"
Female;Right;"22,4"
Female;Right;"19,9"
Female;Right;"19,8"
Female;Right;"20,5"
Female;Right;"19,9"
Female;Right;"19,5"
Female;Right;23
Female;Right;"20,2"
Female;Right;"33,8"
Female;Right;32
Female;Right;33
Female;Right;"28,8"
Female;Right;"28,5"
Female;Right;"30,3"
Female;Right;"27,8"
Female;Right;"24,8"
Female;Right;"32,2"
Female;Right;"31,5"
Female;Right;"29,5"
Female;Right;"31,1"
Female;Right;"21,5"
Female;Right;25
Female;Right;"25,5"
Female;Right;29
Female;Right;35
Female;Right;"30,3"
Female;Right;25
Female;Right;"27,2"
Female;Right;"24,4"
Female;Right;"21,3"
Female;Right;"22,3"
Female;Right;"20,3"
Female;Right;"18,7"
Female;Right;"34,2"
Female;Right;36
Female;Right;"32,1"
Female;Right;"30,5"
Female;Right;"27,7"
Female;Right;29
Female;Right;"26,7"
Female;Right;"28,8"
Female;Right;27
Female;Right;"28,3"
Female;Right;33
Female;Right;36
Female;Right;"37,6"
Female;Right;"35,1"
Female;Right;"32,2"
Female;Right;"27,6"
Female;Right;"18,4"
Female;Right;"20,5"
Female;Right;"20,4"
Female;Right;"20,5"
Female;Right;"16,9"
Female;Right;"22,3"
Female;Right;"20,7"
Female;Right;"26,1"
Female;Right;"24,7"
Female;Right;"27,5"
Female;Right;29
Female;Right;"40,5"
Female;Right;"27,5"
Female;Right;"39,2"
Female;Right;"20,9"
Female;Right;"41,9"
Female;Right;40
Female;Right;"29,8"
Female;Right;28
Female;Right;"23,3"
Female;Right;"23,4"
Female;Right;"27,4"
Female;Right;"22,6"
Female;Right;"25,5"
Female;Right;21
Female;Right;"19,7"
Female;Right;"20,3"
Female;Right;"21,5"
Female;Right;22
Female;Right;"18,3"
Female;Right;"20,5"
Female;Right;21
Female;Right;"21,4"
Female;Right;"19,4"
Female;Right;"25,3"
Female;Right;34
Female;Right;"29,6"
Female;Right;"32,7"
Female;Right;"29,2"
Female;Right;"26,4"
Female;Right;"28,8"
Female;Right;"29,6"
Female;Right;"32,2"
Female;Right;"27,2"
Female;Right;"27,8"
Female;Right;"26,7"
Female;Right;"28,4"
Female;Right;"30,5"
Female;Right;"26,7"
Female;Right;"26,2"
Female;Right;"26,5"
Female;Right;38
Female;Right;"40,5"
Female;Right;"32,8"
Female;Right;"30,3"
Female;Right;"24,5"
Female;Right;"19,6"
Female;Right;"24,6"
Female;Right;"24,3"
Female;Right;"24,2"
Female;Right;17
Female;Right;24
Female;Right;36
Female;Right;"16,7"
Female;Right;"36,7"
Female;Right;"37,9"
Female;Right;"35,8"
Female;Right;"38,6"
Female;Right;"40,9"
Female;Right;"16,5"
Female;Right;"16,5"
Female;Right;"36,7"
Female;Right;30
Female;Right;"19,8"
Female;Right;"17,9"
Female;Right;17
Female;Right;"16,7"
Female;Right;20
Female;Right;"28,3"
Female;Right;17
Female;Right;"24,8"
Female;Right;"9,3"
Female;Right;"9,9"
Female;Right;23
Female;Right;"29,2"
Female;Right;"22,3"
Female;Right;"19,2"
Female;Right;"31,4"
Female;Right;33
Female;Right;"39,2"
Female;Right;"27,3"
Female;Right;33
Female;Right;"29,2"
Female;Right;"27,3"
Female;Right;"21,9"
Female;Right;22
Female;Right;"23,2"
Female;Right;23
Female;Right;"25,5"
Female;Right;"10,4"
Female;Right;"26,5"
Female;Right;22
Female;Right;"26,5"
Female;Right;"15,8"
Female;Right;"22,5"
Female;Right;"13,8"
Female;Right;"21,5"
Female;Right;"25,2"
Female;Right;"26,7"
Female;Right;"35,4"
Female;Right;"13,4"
Female;Right;"14,5"
Female;Right;"22,3"
Female;Right;"25,1"
Female;Right;"19,2"
Female;Right;"22,2"
Female;Right;"20,7"
Female;Right;30
Female;Right;"14,2"
Female;Right;"15,8"
Female;Right;"19,2"
Female;Right;"14,7"
Female;Right;"21,9"
Female;Right;30
Female;Right;"27,5"
Female;Right;"22,8"
Female;Right;23
Female;Right;"16,3"
Female;Right;"17,1"
Female;Right;"10,7"
Female;Right;"24,7"
Female;Right;"18,3"
Female;Right;"24,9"
Female;Right;"12,6"
Female;Right;26
Female;Right;"18,2"
Female;Right;24
Female;Right;21
Female;Right;"21,5"
Female;Right;"12,8"
Female;Right;"12,4"
Female;Right;"15,9"
Female;Right;"16,3"
Female;Right;"23,5"
Female;Right;"24,9"
Female;Right;18
Female;Right;"20,7"
Female;Right;22
Female;Right;"15,5"
Female;Right;"15,2"
Female;Right;"14,2"
Female;Right;"12,3"
Female;Right;"18,2"
Female;Right;"18,1"
Female;Right;14
Female;Right;"23,3"
Female;Right;"20,4"
Female;Right;15
Female;Right;"10,5"
Female;Right;"23,5"
Female;Right;"15,3"
Female;Right;"27,2"
Female;Right;"29,6"
Female;Right;44
Female;Right;"8,3"
Female;Right;"15,8"
Female;Right;"14,7"
Female;Right;"14,5"
Female;Right;18
Female;Right;"13,9"
Female;Right;"15,5"
Female;Right;"35,3"
Female;Right;25
Female;Right;"37,5"
Female;Right;"27,9"
Female;Right;"25,5"
Female;Right;"13,3"
Female;Right;"25,5"
Female;Right;"16,9"
Female;Right;"9,6"
Female;Right;"7,9"
Female;Right;"9,9"
Female;Right;"19,5"
Female;Right;16
Female;Right;"10,6"
Female;Right;"42,8"
Female;Right;"11,1"
Female;Right;"12,2"
Female;Right;"16,8"
Female;Right;20
Female;Right;"17,2"
Female;Right;"12,4"
Female;Right;"13,8"
Female;Right;"13,3"
Female;Right;11
Female;Right;"15,3"
Female;Right;"21,2"
Female;Right;"13,3"
Female;Right;"9,1"
Female;Right;"13,3"
Female;Right;"14,2"
Female;Right;"12,2"
Female;Right;"14,8"
Female;Right;"10,2"
Female;Right;"9,7"
Female;Right;"11,7"
Female;Right;"12,1"
Female;Right;"12,3"
Female;Right;"12,5"
Female;Right;"11,3"
Female;Right;"9,2"
Female;Right;"11,2"
Female;Right;"12,8"
Female;Right;14
Female;Right;"15,4"
Female;Right;"28,1"
Female;Right;"15,3"
Female;Right;"14,9"
Female;Right;"16,5"
Female;Right;"14,1"
Female;Right;"9,3"
Female;Right;"9,7"
Female;Right;"23,3"
Female;Right;"21,2"
Female;Right;"22,4"
Female;Right;"21,2"
Female;Right;"20,7"
Female;Right;"28,9"
Female;Right;"20,8"
Female;Right;"23,5"
Female;Right;20
Female;Right;"17,6"
Female;Right;"22,4"
Female;Right;"17,7"
Female;Right;"19,6"
Female;Right;"20,4"
Female;Right;"21,1"
Female;Right;"28,1"
Female;Right;"29,2"
Female;Right;"36,4"
Female;Right;"21,8"
Female;Right;"20,9"
Female;Right;17
Female;Right;"14,9"
Female;Right;"15,5"
Female;Right;12
Female;Right;"10,9"
Female;Right;"11,8"
Female;Right;"11,2"
Female;Right;"13,7"
Female;Right;"21,3"
Female;Right;20
Female;Right;22
Female;Right;"21,7"
Female;Right;"18,4"
Female;Right;"21,6"
Female;Right;"21,8"
Female;Right;23
Female;Right;"21,8"
Female;Right;"20,4"
Female;Right;"21,2"
Female;Right;"22,3"
Female;Right;"30,5"
Female;Right;26
Female;Right;"27,9"
Female;Right;27
Female;Right;"29,9"
Female;Right;"24,6"
Female;Right;"20,6"
Female;Right;23
Female;Right;"28,4"
Female;Right;"24,5"
Female;Right;"26,2"
Female;Right;"23,2"
Female;Right;"27,4"
Female;Right;20
Female;Right;"17,9"
Female;Right;17
Female;Right;"18,7"
Female;Right;"16,9"
Female;Right;"18,9"
Female;Right;18
Female;Right;18
Female;Right;"19,8"
Female;Right;"17,6"
Female;Right;"16,5"
Female;Right;"19,6"
Female;Right;"21,6"
Female;Right;"20,4"
Female;Right;"21,2"
Female;Right;"19,2"
Female;Right;"19,1"
Female;Right;"16,7"
Female;Right;"17,9"
Female;Right;"17,3"
Female;Right;"15,5"
Female;Right;"16,5"
Female;Right;"16,7"
Female;Right;"19,3"
Female;Right;"17,1"
Female;Right;"15,6"
Female;Right;"16,4"
Female;Right;"16,8"
Female;Right;"16,8"
Female;Right;"15,5"
Female;Right;"11,9"
Female;Right;"16,3"
Female;Right;"17,7"
Female;Right;"12,4"
Female;Right;17
Female;Right;"15,4"
Female;Right;"14,6"
Female;Right;"13,5"
Female;Right;14
Female;Right;"15,3"
Female;Right;"12,6"
Female;Right;13
Female;Right;"10,5"
Female;Right;"9,4"
Female;Right;"10,1"
Female;Right;"10,4"
Female;Right;10
Female;Right;"10,3"
Female;Right;"12,1"
Female;Right;"10,1"
Female;Right;"12,3"
Female;Right;12
Female;Right;"10,5"
Female;Right;"11,4"
Female;Right;"11,4"
Female;Right;"13,2"
Female;Right;12
Female;Right;"13,1"
Female;Right;"14,5"
Female;Right;"12,8"
Female;Right;"11,1"
Female;Right;"11,2"
Female;Right;"12,6"
Female;Right;"11,8"
Female;Right;12
Female;Right;"10,5"
Female;Right;"10,6"
Female;Right;"11,5"
Female;Right;"13,9"
Female;Right;"12,2"
Female;Right;"13,7"
Female;Right;"13,2"
Female;Right;"19,1"
Female;Right;"15,6"
Female;Right;"17,7"
Female;Right;18
Female;Right;"18,7"
Female;Right;18
Female;Right;"17,6"
Female;Right;17
Female;Right;"16,5"
Female;Right;"15,7"
Female;Right;"17,7"
Female;Right;"17,5"
Female;Right;"18,9"
Female;Right;14
Female;Right;"16,5"
Female;Right;19
Female;Right;"18,5"
Female;Right;"17,9"
Female;Right;"17,8"
Female;Right;"15,5"
Female;Right;"15,8"
Female;Right;"15,7"
Female;Right;"16,9"
Female;Right;"16,9"
Female;Right;"16,5"
Female;Right;16
Female;Right;"15,2"
Female;Right;"15,3"
Female;Right;"15,3"
Female;Right;16
Female;Right;15
Female;Right;"14,8"
Female;Right;"19,2"
Female;Right;"17,5"
Female;Right;"18,3"
Female;Right;"15,8"
Female;Right;"16,6"
Female;Right;"15,7"
Female;Right;"13,8"
Female;Right;16
Female;Right;"18,4"
Female;Right;19
Female;Right;"15,2"
Female;Right;13
Female;Right;"14,7"
Female;Right;"16,3"
Female;Right;17
Female;Right;"15,4"
Female;Right;"16,4"
Female;Right;"15,8"
Female;Right;"14,3"
Female;Right;"14,5"
Female;Right;14
Female;Right;"18,3"
Female;Right;"16,1"
Female;Right;"18,9"
Female;Right;15
Female;Right;"15,5"
Female;Right;"14,5"
Female;Right;"16,8"
Female;Right;"19,2"
Female;Right;"14,2"
Female;Right;"17,3"
Female;Right;"19,6"
Female;Right;"17,5"
Female;Right;"17,3"
Female;Right;"14,6"
Female;Right;"12,7"
Female;Right;"12,6"
Female;Right;"14,9"
Female;Right;"14,5"
Female;Right;"16,1"
Female;Right;"15,8"
Female;Right;"11,8"
Female;Right;16
Female;Right;"11,3"
Female;Right;"16,4"
Female;Right;"14,5"
Female;Right;"15,4"
Female;Right;"13,7"
Female;Right;"15,2"
Female;Right;"15,2"
Female;Right;"9,8"
Female;Right;"15,4"
Female;Right;"16,8"
Female;Right;"10,6"
Female;Right;15
Female;Right;"10,8"
Female;Right;"9,7"
Female;Right;"9,9"
Female;Right;27
Female;Right;11
Female;Right;"30,2"
Female;Right;"16,1"
Female;Right;"12,5"
Female;Right;"8,2"
Female;Right;"9,6"
Female;Right;"13,8"
Female;Right;"9,8"
Female;Right;"13,3"
Female;Right;"10,2"
Female;Right;"16,7"
Female;Right;"24,8"
Female;Right;"7,7"
Female;Right;"9,8"
Female;Right;9
Female;Right;"11,7"
Female;Right;"12,5"
Female;Right;"12,8"
Female;Right;"9,5"
Female;Right;"15,6"
Female;Right;"10,4"
Female;Right;17
Female;Right;"16,3"
Female;Right;"20,8"
Female;Right;"12,4"
Female;Right;11
Female;Right;"10,7"
Female;Right;"12,5"
Female;Right;9
Female;Right;"9,4"
Female;Right;"10,7"
Female;Right;"11,8"
Female;Right;"9,3"
Female;Right;"13,2"
Female;Right;"12,8"
Female;Right;"18,8"
Female;Right;"20,1"
Female;Right;"12,1"
Female;Right;"12,2"
Female;Right;"15,4"
Female;Right;"18,9"
Female;Right;"21,3"
Female;Right;"13,6"
Female;Right;"17,5"
Female;Right;"20,3"
Female;Right;"12,1"
Female;Right;"16,8"
Female;Right;"17,5"
Female;Right;"17,8"
Female;Right;"9,9"
Female;Right;"11,3"
Female;Right;"8,6"
Female;Right;"8,9"
Female;Right;"11,1"
Female;Right;"10,9"
Female;Right;"8,3"
Female;Right;"15,4"
Female;Right;"16,2"
Female;Right;"17,6"
Female;Right;13
Female;Right;"14,5"
Female;Right;"13,9"
Female;Right;"13,3"
Female;Right;12
Female;Right;15
Female;Right;19
Female;Right;"15,5"
Female;Right;"16,7"
Female;Right;"17,6"
Female;Right;"18,5"
Female;Right;"27,9"
Female;Right;13
Female;Right;"16,9"
Female;Right;"10,6"
Female;Right;"12,5"
Female;Right;"10,1"
Female;Right;"12,6"
Female;Right;"10,8"
Female;Right;"14,6"
Female;Right;"15,3"
Female;Right;"16,5"
Female;Right;"22,9"
Female;Right;"14,1"
Female;Right;"13,5"
Female;Right;16
Female;Right;"18,1"
Female;Right;"13,6"
Female;Right;15
Female;Right;"13,8"
Female;Right;"18,2"
Female;Right;"18,7"
Female;Right;"19,3"
Female;Right;16
Female;Right;"22,7"
Female;Right;"27,4"
Female;Right;20
Female;Right;"13,5"
Female;Right;"12,5"
Female;Right;"11,7"
Female;Right;"11,3"
Female;Right;"10,3"
Female;Right;"11,2"
Female;Right;"16,6"
Female;Right;"12,9"
Female;Right;"10,3"
Female;Right;"19,5"
Female;Right;"30,5"
Female;Right;"20,7"
Female;Right;"19,5"
Female;Right;19
Female;Right;"21,8"
Female;Right;"19,5"
Female;Right;"18,5"
Female;Right;"17,8"
Female;Right;"17,5"
Female;Right;21
Female;Right;"19,5"
Female;Right;19
Female;Right;"18,6"
Female;Right;"23,2"
Female;Right;"19,6"
Female;Right;18
Female;Right;18
Female;Right;"17,4"
Female;Right;"18,9"
Female;Right;"18,2"
Female;Right;"18,8"
Female;Right;"19,5"
Female;Right;"28,7"
Female;Right;"29,5"
Female;Right;"32,5"
Female;Right;27
Female;Right;"25,3"
Female;Right;24
Female;Right;"33,4"
Female;Right;"29,9"
Female;Right;"17,2"
Female;Right;"18,5"
Female;Right;"20,3"
Female;Right;"18,5"
Female;Right;"19,3"
Female;Right;19
Female;Right;"19,3"
Female;Right;"20,7"
Female;Right;"19,5"
Female;Right;18
Female;Right;"18,4"
Female;Right;"15,8"
Female;Right;"18,8"
Female;Right;"17,8"
Female;Right;"19,4"
Female;Right;22
Female;Right;23
Female;Right;"19,2"
Female;Right;"17,7"
Female;Right;20
Female;Right;"24,8"
Female;Right;"21,7"
Female;Right;"32,5"
Female;Right;"23,5"
Female;Right;"17,8"
Female;Right;"22,7"
Female;Right;17
Female;Right;"23,8"
Female;Right;"29,8"
Female;Right;"20,2"
Female;Right;"20,2"
Female;Right;"22,5"
Female;Right;"25,6"
Female;Right;"20,4"
Female;Right;"18,8"
Female;Right;"20,5"
Female;Right;"21,9"
Female;Right;"20,3"
Female;Right;"20,4"
Female;Right;17
Female;Right;19
Female;Right;"20,8"
Female;Right;22
Female;Right;"18,5"
Female;Right;"25,6"
Female;Right;"27,7"
Female;Right;"31,7"
Female;Right;"22,3"
Female;Right;18
Female;Right;"18,9"
Female;Right;19
Female;Right;"21,8"
Female;Right;19
Female;Right;"18,2"
Female;Right;"19,1"
Female;Right;"25,3"
Female;Right;"28,5"
Female;Right;"21,2"
Female;Right;19
Female;Right;"21,4"
Female;Right;"18,4"
Female;Right;"20,2"
Female;Right;"23,2"
Female;Right;"28,8"
Female;Right;32
Female;Right;"32,5"
Female;Right;"27,8"
Female;Right;"33,7"
Female;Right;"29,5"
Female;Right;28
Female;Right;"25,2"
Female;Right;26
Female;Right;29
Female;Right;19
Female;Right;"23,8"
Female;Right;"21,5"
Female;Right;"16,4"
Female;Right;"17,8"
Female;Right;"16,3"
Female;Right;"11,3"
Female;Right;"11,3"
Female;Right;"13,4"
Female;Right;"14,2"
Female;Right;"15,5"
Female;Right;"12,5"
Female;Right;"14,5"
Female;Right;"10,9"
Female;Right;"10,8"
Female;Right;"17,7"
Female;Right;"14,8"
Female;Right;12
Female;Right;11
Female;Right;"11,2"
Female;Right;"12,5"
Female;Right;"8,7"
Female;Right;"26,5"
Female;Right;"33,5"
Female;Right;"24,3"
Female;Right;"24,7"
Female;Right;"23,4"
Female;Right;"24,9"
Female;Right;32
Female;Right;"21,7"
Female;Right;"22,8"
Female;Right;26
Female;Right;22
Female;Right;"23,7"
Female;Right;"14,2"
Female;Right;"15,2"
Female;Right;"15,5"
Female;Right;"15,1"
Female;Right;"13,8"
Female;Right;"17,7"
Female;Right;"19,5"
Female;Right;"19,3"
Female;Right;16
Female;Right;"29,4"
Female;Right;"17,6"
Female;Right;"19,8"
Female;Right;"16,1"
Female;Right;"15,9"
Female;Right;"13,3"
Female;Right;"19,2"
Female;Right;14
Female;Right;12
Female;Right;"24,4"
Female;Right;"12,6"
Female;Right;"29,8"
Female;Right;"14,9"
Female;Right;14
Female;Right;"13,9"
Female;Right;20
Female;Right;17
Female;Right;"15,5"
Female;Right;"16,1"
Female;Right;"17,6"
Female;Right;21
Female;Right;"18,2"
Female;Right;"17,4"
Female;Right;"20,8"
Female;Right;"13,4"
Female;Right;"17,2"
Female;Right;"19,9"
Female;Right;"21,7"
Female;Right;"25,4"
Female;Right;"22,6"
Female;Right;"23,2"
Female;Right;"23,8"
Female;Right;"21,7"
Female;Right;27
Female;Right;"35,2"
Female;Right;13
Female;Right;14
Female;Right;"12,2"
Female;Right;"11,9"
Female;Right;12
Female;Right;"11,8"
Female;Right;"12,7"
Female;Right;"12,5"
Female;Right;"13,6"
Female;Right;"19,3"
Female;Right;"22,7"
